Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
8056,Beaujon - Wagram,OUI,29,26,3,1,2,OUI,OUI,2022-09-15 00:00:32,"48.875352455985,2.2964416444302",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4108,Quai de Béthune - Pont de la Tournelle,OUI,25,15,8,7,1,OUI,OUI,2022-09-15 00:00:32,"48.85097433194032,2.356307208538055",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17037,Bayen - Pereire,OUI,22,5,14,7,7,OUI,OUI,2022-09-15 00:00:32,"48.881804409079656,2.2921088710427284",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2101,Bachaumont - Montmartre,OUI,33,32,1,1,0,OUI,OUI,2022-09-15 00:00:32,"48.86617395079137,2.3449775576591496",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16023,Passy - Place du Costa Rica,OUI,33,29,3,1,2,OUI,OUI,2022-09-15 00:00:31,"48.8584893,2.2839655",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15064,Javel - André Citroën,OUI,45,15,29,23,6,OUI,OUI,2022-09-15 00:00:31,"48.846276485475,2.2786368057131767",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17031,Place de la Porte de Champerret,OUI,28,18,9,5,4,OUI,OUI,2022-09-15 00:00:31,"48.88561741628322,2.290781411279206",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13041,Porte d'Ivry,OUI,50,31,16,12,4,OUI,OUI,2022-09-15 00:00:31,"48.82176874759649,2.3688706755638127",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9111,Victoire - Laffitte,OUI,20,19,0,0,0,OUI,OUI,2022-09-15 00:00:31,"48.87514373494672,2.338118505144376",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1021,Halles - Bourdonnais,OUI,20,15,1,0,1,OUI,OUI,2022-09-15 00:00:31,"48.860448992575,2.3460162431002",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20045,Louis Ganne - Davout,OUI,30,27,2,0,2,OUI,OUI,2022-09-15 00:00:30,"48.86338720692607,2.409725748002529",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18111,Félix Ziem - Armand Gauthier,OUI,25,1,21,6,15,OUI,OUI,2022-09-15 00:00:30,"48.88949630486821,2.333393658804396",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10001,René Boulanger - Lancry,OUI,62,57,4,3,1,OUI,OUI,2022-09-15 00:00:30,"48.8685433,2.3600032",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15106,Grenelle - Violet,OUI,35,27,6,2,4,OUI,OUI,2022-09-15 00:00:30,"48.84993035512154,2.294612042605877",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15018,Dutot - Place Alleray,OUI,56,37,19,18,1,OUI,OUI,2022-09-15 00:00:30,"48.836826091766,2.3071701095578",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1025,Oratoire - Rivoli,OUI,18,16,1,0,1,OUI,OUI,2022-09-15 00:00:30,"48.861342760889,2.3400047421455",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6012,Saint-Germain - Ciseaux,OUI,18,17,1,0,1,OUI,OUI,2022-09-15 00:00:29,"48.85330527759475,2.334465461882703",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16136,Théophile Gautier - François Millet,OUI,30,3,24,23,1,OUI,OUI,2022-09-15 00:00:29,"48.85034821320644,2.273029983043671",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8044,Alfred de Vigny - Place du Général Brocard,OUI,33,28,4,2,2,OUI,OUI,2022-09-15 00:00:28,"48.87836138361425,2.305254448220567",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11019,Charonne - Philippe-Auguste,OUI,32,8,23,19,4,OUI,OUI,2022-09-15 00:00:27,"48.855603162026,2.39054639062",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16031,Vignes - Boulainvilliers,OUI,21,15,6,5,1,OUI,OUI,2022-09-15 00:00:27,"48.856399483950504,2.275240458548069",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15030,Emeriau - Beaugrenelle,OUI,74,40,31,25,6,OUI,OUI,2022-09-15 00:00:27,"48.84791249714942,2.2843059897422795",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8051,Batignolles - Rome,OUI,15,13,0,0,0,OUI,OUI,2022-09-15 00:00:27,"48.881823370566806,2.3202589899301524",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13120,Pierre Joseph Desault,OUI,19,1,17,13,4,OUI,OUI,2022-09-15 00:00:26,"48.82110230800372,2.378775402903557",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16038,Molitor - Chardon-Lagache,OUI,34,21,13,11,2,OUI,OUI,2022-09-15 00:00:26,"48.84520880183234,2.2656840831041336",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11012,Montreuil - Voltaire,OUI,34,18,15,15,0,OUI,OUI,2022-09-15 00:00:25,"48.850507011842,2.3930755582745",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14025,Jacquier - Didot,OUI,30,23,7,4,3,OUI,OUI,2022-09-15 00:00:24,"48.82953336292279,2.318179272115231",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18010,Riquet - Marx Dormoy,OUI,29,4,23,9,14,OUI,OUI,2022-09-15 00:00:24,"48.89021003702031,2.3601756244897842",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12102,Bercy - Traversiére,OUI,30,27,2,0,2,OUI,OUI,2022-09-15 00:00:24,"48.846192642574,2.3703800886869",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17039,Place Saint-Ferdinand,OUI,38,30,8,3,5,OUI,OUI,2022-09-15 00:00:23,"48.87815529789739,2.288518047864942",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1120,Lavandieres Sainte Opportune - Rivoli,OUI,27,25,2,0,2,OUI,OUI,2022-09-15 00:00:23,"48.859279702476,2.3466217517853",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2004,Square Pierre Lazareff,OUI,17,15,1,0,1,OUI,OUI,2022-09-15 00:00:21,"48.867141720745806,2.348393350839615",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11017,Charonne - Bureau,OUI,47,31,16,12,4,OUI,OUI,2022-09-15 00:00:21,"48.854176,2.396093",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20002,Square de la rue Pixérécourt,OUI,15,7,8,1,7,OUI,OUI,2022-09-15 00:00:21,"48.8736824,2.3960278",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10024,Buisson Saint-Louis - Saint-Maur,OUI,19,6,12,3,9,OUI,OUI,2022-09-15 00:00:20,"48.87174684930295,2.3722528328789854",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15017,Place Falguière,OUI,23,2,21,18,3,OUI,OUI,2022-09-15 00:00:19,"48.83629973941847,2.3104464635252953",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7008,Villersexel - Saint-Germain,OUI,16,16,0,0,0,OUI,OUI,2022-09-15 00:00:19,"48.858297001218,2.3237934708595",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17001,Guy Môquet - Saint-Ouen,OUI,53,3,48,35,13,OUI,OUI,2022-09-15 00:00:19,"48.892777719023975,2.3270335793495183",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20022,Porte de Bagnolet,OUI,33,31,2,0,2,OUI,OUI,2022-09-15 00:00:18,"48.864707139122984,2.408344637349607",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13025,Place de Rungis,OUI,32,0,31,24,7,OUI,OUI,2022-09-15 00:00:18,"48.82245594764965,2.347382729482953",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17032,Jean Oestreicher - Porte de Champerret,OUI,21,19,2,2,0,OUI,OUI,2022-09-15 00:00:16,"48.88655580065981,2.288640439510346",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12109,Mairie du 12ème,OUI,30,0,30,29,1,OUI,OUI,2022-09-15 00:00:16,"48.840855311763,2.3875549435616",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14136,Auguste Cain - Jean Moulin,OUI,40,30,10,9,1,OUI,OUI,2022-09-15 00:00:16,"48.82577028927573,2.3210415244102482",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20024,Gambetta - Père Lachaise,OUI,29,25,4,0,4,OUI,OUI,2022-09-15 00:00:16,"48.864295696165875,2.398228667282044",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15111,Olivier de Serres - Leriche,OUI,25,0,25,13,12,OUI,OUI,2022-09-15 00:00:15,"48.83460221715206,2.2957482933998112",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10202,Bichat - Grange aux Belles,OUI,30,25,5,4,1,OUI,OUI,2022-09-15 00:00:14,"48.873688,2.365015",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6004,Regard - Rennes,OUI,46,42,3,2,1,OUI,OUI,2022-09-15 00:00:14,"48.847385404955965,2.3268555477261543",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15002,Maine - Antoine Bourdelle,OUI,17,15,2,1,1,OUI,OUI,2022-09-15 00:00:14,"48.84308531746595,2.320263946784738",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9011,Geoffroy - Marie,OUI,20,16,2,0,2,OUI,OUI,2022-09-15 00:00:14,"48.873781940593325,2.344513876337893",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16003,André Maurois - Joseph et Marie Hackin,OUI,29,20,6,4,2,OUI,OUI,2022-09-15 00:00:14,"48.8778983,2.2789591",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19002,Centquatre,OUI,42,16,25,13,12,OUI,OUI,2022-09-15 00:00:13,"48.88933353845543,2.3707854375243187",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4103,Archives - Rivoli,OUI,25,21,3,1,2,OUI,OUI,2022-09-15 00:00:13,"48.857346707443455,2.3539767041802406",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13053,Chevaleret - Tolbiac,OUI,21,20,1,1,0,OUI,OUI,2022-09-15 00:00:12,"48.82941,2.375934",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5034,Censier - Santeuil,OUI,69,57,10,6,4,OUI,OUI,2022-09-15 00:00:10,"48.840658921385234,2.3537524044513702",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14008,Mouton Duvernet - Général Leclerc,OUI,39,34,4,3,1,OUI,OUI,2022-09-15 00:00:10,"48.831632518292565,2.3293121159076686",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5028,Censier - Jardin des Plantes,OUI,28,7,20,17,3,OUI,OUI,2022-09-15 00:00:10,"48.84107178161383,2.355475388467312",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13019,Fernand Braudel - Vincent Auriol,OUI,36,34,2,2,0,OUI,OUI,2022-09-15 00:00:10,"48.83637852318147,2.3723404482007027",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18021,Marcadet - Ramey,OUI,21,10,10,4,6,OUI,OUI,2022-09-15 00:00:10,"48.890875,2.3449019",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16025,Jean de la Fontaine - Boulainvilliers,OUI,68,34,32,31,1,OUI,OUI,2022-09-15 00:00:08,"48.85264791461651,2.2758664190769196",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18027,Damrémont - Ordener,OUI,30,1,28,12,16,OUI,OUI,2022-09-15 00:00:07,"48.893400392981874,2.336266523912805",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11103,Pelée - Alphonse Baudin,OUI,38,13,23,22,1,OUI,OUI,2022-09-15 00:00:07,"48.8600265,2.3710541",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10034,Louis Blanc - La Chapelle,OUI,21,8,12,7,5,OUI,OUI,2022-09-15 00:00:07,"48.884008964514,2.3599335551262",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11011,Richard Lenoir - Voltaire,OUI,25,1,21,20,1,OUI,OUI,2022-09-15 00:00:06,"48.86164273878,2.3727491497993",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17045,Place des Ternes.,OUI,46,32,12,2,10,OUI,OUI,2022-09-15 00:00:05,"48.878438631226516,2.297727763652802",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12019,Gare de Reuilly - Picpus,OUI,28,15,13,8,5,OUI,OUI,2022-09-15 00:00:05,"48.84267354116789,2.3972943797707558",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8055,Courcelles - Place des Ternes,OUI,31,28,3,0,3,OUI,OUI,2022-09-15 00:00:05,"48.878199928923124,2.2992860188665043",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17107,Berthier - Place Stuart Merril,OUI,37,18,18,7,11,OUI,OUI,2022-09-15 00:00:04,"48.885927922355044,2.2933450341224675",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6029,Vaugirard - Monsieur le Prince,OUI,26,25,1,1,0,OUI,OUI,2022-09-15 00:00:03,"48.848951441614176,2.3411329463124275",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10113,Parmentier - Hôpital Saint-Louis,OUI,43,0,40,30,10,OUI,OUI,2022-09-15 00:00:03,"48.87137987425661,2.369896383666685",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14124,David Weill - Parc Montsouris,OUI,22,15,6,1,5,OUI,OUI,2022-09-15 00:00:03,"48.821092374256104,2.333725690841675",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19038,Lassus - Delouvain,OUI,20,16,4,1,3,OUI,OUI,2022-09-15 00:00:03,"48.87550448459959,2.3890327325518528",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6108,Saint-Romain - Cherche-Midi,OUI,17,14,3,2,1,OUI,OUI,2022-09-15 00:00:02,"48.84708159081946,2.321374788880348",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7026,Place de Finlande,OUI,25,22,1,0,1,OUI,OUI,2022-09-15 00:00:01,"48.86240833596654,2.311362437903881",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20111,Villiers de l'Isle Adam - Pyrénées,OUI,20,8,11,0,11,OUI,OUI,2022-09-15 00:00:01,"48.867362,2.396222",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12150,Bastille - Quai de la Rapée,OUI,27,24,2,2,0,OUI,OUI,2022-09-15 00:00:01,"48.84682410855,2.3669364675879",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17036,Place Tristan Bernard,OUI,28,16,9,4,5,OUI,OUI,2022-09-15 00:00:00,"48.8791964,2.2915403",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
45002,Roger Salengro - Général de Gaulle,OUI,27,7,18,8,10,OUI,OUI,2022-09-15 00:02:22,"48.820029010376956,2.4846760556101803",Champigny-sur-Marne,Champigny-sur-Marne,20,7,0,S,1003.4,92,Nuit nuageuse,Non
45004,République - Louis Loucheur,OUI,37,2,33,5,28,OUI,OUI,2022-09-15 00:02:06,"48.823549261189,2.5101865455508",Champigny-sur-Marne,Champigny-sur-Marne,20,7,0,S,1003.4,92,Nuit nuageuse,Non
31003,Paris - Emile Zola,OUI,30,18,11,2,9,OUI,OUI,2022-09-15 00:02:22,"48.854898095789295,2.4186685681343083",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31007,Paris - Désiré Préaux,OUI,49,32,17,7,10,OUI,OUI,2022-09-15 00:02:18,"48.85742876694898,2.4323049187660217",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31013,Centenaire - Sorins,OUI,45,29,14,7,7,OUI,OUI,2022-09-15 00:02:17,"48.85853523359734,2.4273508787155156",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31021,Résistance - Hoche,OUI,29,21,8,2,6,OUI,OUI,2022-09-15 00:01:39,"48.864273423741956,2.435784414410591",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31001,Lagny - Auguste Blanqui,OUI,27,21,5,3,2,OUI,OUI,2022-09-15 00:01:38,"48.84922568052601,2.4218603968620305",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31012,Place Carnot,OUI,25,6,19,12,7,OUI,OUI,2022-09-15 00:01:26,"48.85593932186797,2.441531717777252",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31102,Boissière - Etienne Dolet,OUI,21,0,19,0,19,OUI,OUI,2022-09-15 00:01:21,"48.876111,2.4677312",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31025,Paul Signac - Aristide Briand,OUI,35,7,26,6,20,OUI,OUI,2022-09-15 00:01:17,"48.86950262156371,2.4502260982990265",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31026,Demi-Lune - Aristide Briand,OUI,20,0,20,2,18,OUI,OUI,2022-09-15 00:01:14,"48.87626381919953,2.4562818557024",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31024_relais,Romainville - Vaillant-couturier,OUI,0,0,0,0,0,OUI,OUI,2022-09-15 00:01:08,"48.868054,2.4470495",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31024,Romainville - Vaillant-Couturier,OUI,38,27,11,3,8,OUI,OUI,2022-09-15 00:01:08,"48.86785,2.446748",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31023,Place François Mitterand,OUI,34,26,8,3,5,OUI,OUI,2022-09-15 00:00:57,"48.86492782016328,2.442958317697048",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31018,Gambetta - Michelet,OUI,33,16,17,7,10,OUI,OUI,2022-09-15 00:00:55,"48.85273792380526,2.429966032505036",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31009,Place Du Général De Gaulle,OUI,26,16,10,2,8,OUI,OUI,2022-09-15 00:00:54,"48.8687591,2.4329931",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31005,Square Denise Buisson,OUI,45,32,12,3,9,OUI,OUI,2022-09-15 00:00:53,"48.8562322730982,2.426436245441437",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31709,Place de la Fraternité,OUI,22,6,15,4,11,OUI,OUI,2022-09-15 00:00:47,"48.85716405838368,2.422847449779511",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31016,Lucie Aubrac - Franklin,OUI,36,33,2,0,2,OUI,OUI,2022-09-15 00:00:39,"48.86223916006812,2.4435862898826604",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31017,Jean Moulin - Paul Doumer,OUI,20,13,7,0,7,OUI,OUI,2022-09-15 00:00:17,"48.8622179854695,2.45533436536789",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
31022,Mairie de Montreuil,OUI,52,37,13,6,7,OUI,OUI,2022-09-15 00:00:17,"48.86131452758348,2.440614402294159",Montreuil,Montreuil,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
44008,Youri Gagarine - Commune de Paris,OUI,33,3,28,18,10,OUI,OUI,2022-09-15 00:02:21,"48.78242746304141,2.3939734697341923",Vitry-sur-Seine,Vitry-sur-Seine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
44007,Camille Groult - Guy Môquet,OUI,22,4,17,13,4,OUI,OUI,2022-09-15 00:02:17,"48.787482746521306,2.3976725712418556",Vitry-sur-Seine,Vitry-sur-Seine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
44001,Quai Jules Guesde - Saint-Simon,OUI,30,2,24,21,3,OUI,OUI,2022-09-15 00:01:57,"48.80391487218989,2.408966162027371",Vitry-sur-Seine,Vitry-sur-Seine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
44006,Concorde - Stalingrad,OUI,35,15,19,5,14,OUI,OUI,2022-09-15 00:01:45,"48.7985844,2.3821302",Vitry-sur-Seine,Vitry-sur-Seine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
44009,Gare RER les Ardoines,OUI,49,9,39,23,16,OUI,OUI,2022-09-15 00:01:36,"48.783856363467,2.4079093717471",Vitry-sur-Seine,Vitry-sur-Seine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
44011,Lebrun - Colonel Fabien,OUI,27,14,11,0,11,OUI,OUI,2022-09-15 00:01:34,"48.78266870733145,2.381317801773548",Vitry-sur-Seine,Vitry-sur-Seine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
44013,Edouard Tremblay - Julian Grimaux,OUI,30,25,4,0,4,OUI,OUI,2022-09-15 00:01:28,"48.781383825117,2.3723508417606",Vitry-sur-Seine,Vitry-sur-Seine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
44010,8 Mai 1945 - 10 Juillet 1940,OUI,30,13,16,16,0,OUI,OUI,2022-09-15 00:01:20,"48.784567029674,2.3979035764933",Vitry-sur-Seine,Vitry-sur-Seine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
44017,Jules Guesde - Pont du Port à l'Anglais,OUI,30,4,26,21,5,OUI,OUI,2022-09-15 00:01:07,"48.79628807093802,2.417212128639221",Vitry-sur-Seine,Vitry-sur-Seine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
44016,Balzac - Olympes de Gouges,OUI,28,2,24,14,10,OUI,OUI,2022-09-15 00:01:00,"48.77850332486751,2.4006786569952965",Vitry-sur-Seine,Vitry-sur-Seine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
44005,Place Saint-Just,OUI,22,10,12,3,9,OUI,OUI,2022-09-15 00:00:51,"48.790379518724265,2.3895226791501045",Vitry-sur-Seine,Vitry-sur-Seine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
44002,Paul Vaillant-Couturier - Gare RER,OUI,26,0,26,19,7,OUI,OUI,2022-09-15 00:00:45,"48.80108159069614,2.402097210288048",Vitry-sur-Seine,Vitry-sur-Seine,20,9,0,S,1003.4,93,Nuit nuageuse,Non
21105,Morice - Général Leclerc,OUI,25,2,22,16,6,OUI,OUI,2022-09-15 00:02:21,"48.90245471981591,2.3128929734230046",Clichy,Clichy,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21115,Chancé Milly - Cimetière Communal Sud,OUI,32,15,16,8,8,OUI,OUI,2022-09-15 00:02:14,"48.89687189382465,2.303922325372696",Clichy,Clichy,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21107,Bertrand Sincholle - Henri Barbusse,OUI,23,11,11,5,6,OUI,OUI,2022-09-15 00:01:57,"48.89925982394349,2.3042294383049016",Clichy,Clichy,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21109,Guichet - Jean Jaurès,OUI,28,0,27,16,11,OUI,OUI,2022-09-15 00:01:29,"48.905169868129036,2.3023840785026555",Clichy,Clichy,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21104,Madame de Sanzillon - Mozart,OUI,22,16,5,1,4,OUI,OUI,2022-09-15 00:01:05,"48.90379820774301,2.3187401890754704",Clichy,Clichy,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21108,Mairie de Clichy,OUI,51,17,32,25,7,OUI,OUI,2022-09-15 00:01:03,"48.903653634661,2.3059353232384",Clichy,Clichy,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21110,Parc Roger Salengro,OUI,35,27,8,4,4,OUI,OUI,2022-09-15 00:00:41,"48.905303858642,2.31055945158",Clichy,Clichy,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21022,Dôme - République,OUI,25,14,11,9,2,OUI,OUI,2022-09-15 00:02:20,"48.832681,2.250257",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21029,Cours de l'Ile Seguin - Parc Billancourt,OUI,29,25,3,2,1,OUI,OUI,2022-09-15 00:02:14,"48.82714055843935,2.234234511852265",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21009,Le Corbusier - Jean Jaurès,OUI,46,24,22,16,6,OUI,OUI,2022-09-15 00:02:14,"48.83780830557548,2.2408381104469304",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21008,Victor Hugo - Galliéni,OUI,34,3,29,24,5,OUI,OUI,2022-09-15 00:02:13,"48.83802015441127,2.2460845112800603",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21023,Ancienne Mairie - André Morizet,OUI,25,9,16,15,1,OUI,OUI,2022-09-15 00:02:06,"48.838311,2.234077",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21015,Nationale - Place Jules Guesde,OUI,23,0,22,22,0,OUI,OUI,2022-09-15 00:02:06,"48.82753962462998,2.2416052222251897",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21016,Point du Jour - Jean Jaurès,OUI,26,1,23,20,3,OUI,OUI,2022-09-15 00:02:05,"48.828753141436465,2.245911467014621",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21001,Transvaal - Charles de Gaulle,OUI,27,22,5,2,3,OUI,OUI,2022-09-15 00:02:00,"48.848280403628806,2.2373420120857195",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21030,Fessart - Château,OUI,20,5,14,12,2,OUI,OUI,2022-09-15 00:01:59,"48.84245,2.23989",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21006,Marcelin Berthelot,OUI,27,3,23,18,5,OUI,OUI,2022-09-15 00:01:57,"48.8415473058801,2.233161628246308",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21004,Jean Jaurès - Reine,OUI,31,7,22,21,1,OUI,OUI,2022-09-15 00:01:44,"48.84009622558849,2.239872515201569",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
