Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
11103,Pelée - Alphonse Baudin,OUI,38.0,35,1,0,1,OUI,OUI,2022-09-08 10:40:12,"48.8600265,2.3710541",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18044,Clichy - Douai,OUI,32.0,32,0,0,0,OUI,OUI,2022-09-08 10:40:12,"48.88411831886975,2.3287287354469304",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8010,Liège - Moscou,OUI,17.0,8,9,2,7,OUI,OUI,2022-09-08 10:40:11,"48.8795431,2.3264628",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17119,Toqueville - Cardinet,OUI,33.0,30,2,0,2,OUI,OUI,2022-09-08 10:40:11,"48.88490187110713,2.3109393194317818",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9004,Gérando - Rochechouart,OUI,21.0,19,1,0,1,OUI,OUI,2022-09-08 10:40:08,"48.88294340845,2.3464846238494",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16032,Eglise d'Auteuil,OUI,21.0,6,14,9,5,OUI,OUI,2022-09-08 10:40:07,"48.84749841771691,2.26848387135299",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7025,Octave Gréard - Tour Eiffel,OUI,33.0,1,31,25,6,OUI,OUI,2022-09-08 10:40:05,"48.856502977696,2.2931787543289",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16008,Galilée - Kléber,OUI,32.0,1,31,5,26,OUI,OUI,2022-09-08 10:40:04,"48.86741186571367,2.290781380114821",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19127,Aubervilliers - Curial,OUI,23.0,12,11,5,6,OUI,OUI,2022-09-08 10:40:03,"48.89088305227546,2.3688579350709915",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19036,Hôpital Robert Debré,OUI,33.0,33,0,0,0,OUI,OUI,2022-09-08 10:40:02,"48.88005222200894,2.4008650346327003",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7008,Villersexel - Saint-Germain,OUI,16.0,1,14,7,7,OUI,OUI,2022-09-08 10:40:00,"48.858297001218,2.3237934708595",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12010,Daumesnil - Picpus,OUI,21.0,20,1,1,0,OUI,OUI,2022-09-08 10:39:58,"48.8374688,2.401765",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5002,Sommerard - Saint-Jacques,OUI,34.0,0,33,18,15,OUI,OUI,2022-09-08 10:39:58,"48.850310432924466,2.345015835298588",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
2013,Favart - Italiens,OUI,17.0,0,17,12,5,OUI,OUI,2022-09-08 10:39:58,"48.87144635392104,2.338290105850787",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13032,Italie - Jardin Joan Miro,OUI,26.0,24,2,1,1,OUI,OUI,2022-09-08 10:39:57,"48.81990914045756,2.3592948541045193",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15060,Place de la Montagne du Goulet,OUI,21.0,2,18,16,2,OUI,OUI,2022-09-08 10:39:57,"48.8443415,2.2773844",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15123,Commerce - Letellier,OUI,44.0,27,13,10,3,OUI,OUI,2022-09-08 10:39:57,"48.84797660373612,2.2966245196598805",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
2010,Uzès - Montmartre,OUI,29.0,1,26,12,14,OUI,OUI,2022-09-08 10:39:56,"48.870790980240706,2.3431010171771054",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5123,Saint-Germain - Thenard,OUI,31.0,21,7,3,4,OUI,OUI,2022-09-08 10:39:54,"48.850571,2.3471015",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
2108,Vivienne - Montmartre,OUI,39.0,2,34,22,12,OUI,OUI,2022-09-08 10:39:53,"48.8713475973833,2.341458834707737",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17008,Porte Pouchet-Bessières,OUI,23.0,20,2,2,0,OUI,OUI,2022-09-08 10:39:53,"48.8978765,2.3230632",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20039,Belleville - Couronnes,OUI,50.0,48,1,0,1,OUI,OUI,2022-09-08 10:39:53,"48.868831082877,2.3809862136841",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13110,Moulin de la Pointe,OUI,22.0,20,0,0,0,OUI,OUI,2022-09-08 10:39:50,"48.82092946051445,2.3563179373741145",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16014,Eylau - Trocadéro,OUI,24.0,15,8,1,7,OUI,OUI,2022-09-08 10:39:46,"48.863354122371,2.2864209115505",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15034,Lakanal - Commerce,OUI,53.0,36,14,6,8,OUI,OUI,2022-09-08 10:39:43,"48.84442462786544,2.294059172272682",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14136,Auguste Cain - Jean Moulin,OUI,40.0,39,1,1,0,OUI,OUI,2022-09-08 10:39:42,"48.82577028927573,2.3210415244102482",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12101,Charenton - Prague,OUI,26.0,18,7,5,2,OUI,OUI,2022-09-08 10:39:41,"48.848175129981,2.3763584494312",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12030,Charenton - Wattignies,OUI,33.0,33,0,0,0,OUI,OUI,2022-09-08 10:39:40,"48.83667579640627,2.391795855555629",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16107,Benjamin Godard - Victor Hugo,OUI,35.0,23,12,2,10,OUI,OUI,2022-09-08 10:39:37,"48.865983,2.275725",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15052,Convention - Vaugirard,OUI,48.0,43,3,1,2,OUI,OUI,2022-09-08 10:39:35,"48.83767682233156,2.295586926020252",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14125,Dareau - Broussais,OUI,24.0,22,2,2,0,OUI,OUI,2022-09-08 10:39:35,"48.8307758,2.3361804",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13041,Porte d'Ivry,OUI,50.0,43,5,1,4,OUI,OUI,2022-09-08 10:39:32,"48.82176874759649,2.3688706755638127",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9102,Londres - Place d'Estienne d'Orves,OUI,25.0,10,15,11,4,OUI,OUI,2022-09-08 10:39:32,"48.876693805756986,2.3305362090468407",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9118,Faubourg Poissonniere - Delta,OUI,36.0,35,1,0,1,OUI,OUI,2022-09-08 10:39:31,"48.882555807626765,2.3497482016682625",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19044,Grands Moulins de Pantin,OUI,50.0,34,16,13,3,OUI,OUI,2022-09-08 10:39:30,"48.89738369720229,2.3959985375404362",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18004,Place des Abbesses,OUI,12.0,10,2,0,2,OUI,OUI,2022-09-08 10:39:30,"48.884542726149725,2.3386867716908455",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6012,Saint-Germain - Ciseaux,OUI,18.0,3,15,11,4,OUI,OUI,2022-09-08 10:39:29,"48.85330527759475,2.334465461882703",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16016,Paul Doumer - La Tour,OUI,34.0,27,7,1,6,OUI,OUI,2022-09-08 10:39:29,"48.860116109626574,2.280840481911055",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14034,Ouest - Château,OUI,23.0,23,0,0,0,OUI,OUI,2022-09-08 10:39:28,"48.83617286014242,2.319392143923804",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16121,Jardin d'Acclimatation,OUI,33.0,1,31,26,5,OUI,OUI,2022-09-08 10:39:24,"48.878772242510465,2.270772233605385",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19040,Belleville - Télégraphe,OUI,41.0,41,0,0,0,OUI,OUI,2022-09-08 10:39:24,"48.8756045,2.3995549",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18039,Jardins d'Eole,OUI,20.0,18,0,0,0,OUI,OUI,2022-09-08 10:39:23,"48.8869703,2.3668488",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11114,Ledru-Rollin - Charonne,OUI,32.0,22,6,1,5,OUI,OUI,2022-09-08 10:39:20,"48.85345855607243,2.3772463581947094",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15042,Henry Farman,OUI,16.0,0,16,13,3,OUI,OUI,2022-09-08 10:39:19,"48.83372430280548,2.2713854536414146",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9116,Victoire - Chaussée d'Antin,OUI,24.0,1,21,18,3,OUI,OUI,2022-09-08 10:39:17,"48.875065791004396,2.3316738009452824",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11041,Square Saint-Ambroise,OUI,43.0,36,6,3,3,OUI,OUI,2022-09-08 10:39:16,"48.860934,2.375841",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12011,Charenton - Place du Col Bourgoin,OUI,35.0,29,5,2,3,OUI,OUI,2022-09-08 10:39:13,"48.844867319554,2.3825789350545",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15064,Javel - André Citroën,OUI,45.0,8,36,32,4,OUI,OUI,2022-09-08 10:39:12,"48.846276485475,2.2786368057131767",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15020,Mairie du 15ème,OUI,32.0,30,2,0,2,OUI,OUI,2022-09-08 10:39:11,"48.8417762,2.2986539",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19023,Manin - Simon Bolivar,OUI,26.0,24,2,0,2,OUI,OUI,2022-09-08 10:39:11,"48.87649965412676,2.379407362599104",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18029,Emile Blemont - Poteau,OUI,39.0,36,1,0,1,OUI,OUI,2022-09-08 10:39:08,"48.8943782,2.3415122",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16123,Mahatma Gandhi,OUI,26.0,6,20,10,10,OUI,OUI,2022-09-08 10:39:08,"48.876356,2.264205",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9028,Moncey - Blanche,OUI,17.0,13,3,0,3,OUI,OUI,2022-09-08 10:39:08,"48.88006587474148,2.3310810327529907",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
1021,Halles - Bourdonnais,OUI,20.0,2,17,10,7,OUI,OUI,2022-09-08 10:39:04,"48.860448992575,2.3460162431002",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16019,Porte de la Muette,OUI,36.0,12,21,13,8,OUI,OUI,2022-09-08 10:39:01,"48.86302317841182,2.2687188170157406",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16043,Place de Passy,OUI,15.0,13,2,0,2,OUI,OUI,2022-09-08 10:38:59,"48.85780291711202,2.277500546942199",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20042,Pyrénées - Emmery,OUI,40.0,40,0,0,0,OUI,OUI,2022-09-08 10:38:59,"48.872010281270974,2.392039597034455",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11105,Parmentier - République,OUI,50.0,41,7,3,4,OUI,OUI,2022-09-08 10:38:56,"48.8644954,2.3750124",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20043,Charonne - Avron,OUI,27.0,27,0,0,0,OUI,OUI,2022-09-08 10:38:55,"48.85160266522164,2.398403047037931",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5001,Harpe - Saint-Germain,OUI,45.0,39,5,4,1,OUI,OUI,2022-09-08 10:38:54,"48.85151881501689,2.343670316040516",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14030,Pernety - Raymond Losserand,OUI,32.0,32,0,0,0,OUI,OUI,2022-09-08 10:38:54,"48.83425462795304,2.317609339386963",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15011,Cambronne - Villa Croix Nivert,OUI,62.0,58,4,2,2,OUI,OUI,2022-09-08 10:38:53,"48.845847561366,2.3017574474216",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20137,Borrégo - Gambetta,OUI,25.0,24,0,0,0,OUI,OUI,2022-09-08 10:38:53,"48.87330497045532,2.4014145880937576",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13048,Wurtz - Tolbiac,OUI,28.0,27,1,1,0,OUI,OUI,2022-09-08 10:38:50,"48.82631195621006,2.344585955142975",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13114,Nationale - Marcel Duchamp,OUI,23.0,15,7,2,5,OUI,OUI,2022-09-08 10:38:49,"48.82463749337136,2.3678014799952507",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13113,Vistule - Choisy,OUI,33.0,33,0,0,0,OUI,OUI,2022-09-08 10:38:48,"48.82365543660611,2.3615723848342896",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
3010,Beaubourg - Michel-le-Comte,OUI,17.0,17,0,0,0,NON,NON,2022-09-08 10:38:47,"48.862534941806,2.3543103039265",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12107,Diderot - Pierre Bourdan,OUI,21.0,16,5,3,2,OUI,OUI,2022-09-08 10:38:45,"48.847648620797,2.3902582749724",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18011,Pajol - Place Herbert,OUI,39.0,35,2,2,0,OUI,OUI,2022-09-08 10:38:43,"48.8927825,2.3635598",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15001,Gare Montparnasse - Arrivée,OUI,43.0,32,9,5,4,OUI,OUI,2022-09-08 10:38:43,"48.843827994314886,2.3225811123847966",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19031,Manin - Crimée,OUI,23.0,20,2,2,0,OUI,OUI,2022-09-08 10:38:41,"48.8831217743719,2.3863670602440834",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14128,Gergovie - Vercingétorix,OUI,29.0,25,2,0,2,OUI,OUI,2022-09-08 10:38:38,"48.83453413883994,2.313154547426182",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19003,Quai de la Seine,OUI,24.0,22,0,0,0,OUI,OUI,2022-09-08 10:38:36,"48.884492238407525,2.3703941702842717",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15108,Lourmel - Marie Skobtsov,OUI,22.0,19,3,2,1,OUI,OUI,2022-09-08 10:38:34,"48.844974,2.287283",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15002,Maine - Antoine Bourdelle,OUI,17.0,17,0,0,0,OUI,OUI,2022-09-08 10:38:30,"48.84308531746595,2.320263946784738",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15036,Croix Nivert - Square Saint-Lambert,OUI,47.0,45,2,1,1,OUI,OUI,2022-09-08 10:38:29,"48.8430515215905,2.295200452208519",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14106,Marc Sangnier - Porte de Vanves,OUI,21.0,20,0,0,0,OUI,OUI,2022-09-08 10:38:19,"48.825218683556734,2.3107116669416428",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12029,Dugommier,OUI,55.0,47,7,3,4,OUI,OUI,2022-09-08 10:38:19,"48.838811048815,2.3896577954292",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18006,Square Louise Michel,OUI,36.0,35,1,0,1,OUI,OUI,2022-09-08 10:38:17,"48.884687354509,2.3441386967897",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9011,Geoffroy - Marie,OUI,20.0,2,17,8,9,OUI,OUI,2022-09-08 10:38:16,"48.873781940593325,2.344513876337893",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18111,Félix Ziem - Armand Gauthier,OUI,25.0,24,0,0,0,OUI,OUI,2022-09-08 10:38:12,"48.88949630486821,2.333393658804396",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20024,Gambetta - Père Lachaise,OUI,29.0,27,2,0,2,OUI,OUI,2022-09-08 10:38:12,"48.864295696165875,2.398228667282044",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8019,Naples - Rome,OUI,26.0,16,10,7,3,OUI,OUI,2022-09-08 10:38:08,"48.879960700846226,2.321358695626259",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20112,Jourdain - Place des Grandes Rigoles,OUI,22.0,21,1,0,1,OUI,OUI,2022-09-08 10:38:07,"48.87403113727167,2.38959476351738",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19113,Pré Saint-Gervais - Lilas,OUI,28.0,28,0,0,0,OUI,OUI,2022-09-08 10:38:00,"48.87787062698808,2.39590734243393",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18032,Porte de Clignancourt.,OUI,56.0,52,4,1,3,OUI,OUI,2022-09-08 10:38:00,"48.897488,2.343996",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17016,Brochant - Square des Batignolles,OUI,31.0,28,2,2,0,OUI,OUI,2022-09-08 10:38:00,"48.88818698581028,2.316861143151153",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5030,Sorbonne - Ecoles,OUI,50.0,4,45,25,20,OUI,OUI,2022-09-08 10:37:58,"48.849686566191,2.3434996604919",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13106,Bobillot - Paulin Mery,OUI,23.0,20,3,0,3,OUI,OUI,2022-09-08 10:37:54,"48.829899841747384,2.3543356766748507",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13002,Arago - Glacière,OUI,27.0,24,3,1,2,OUI,OUI,2022-09-08 10:37:52,"48.83486054775774,2.3445770524322067",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10162,Alexandre Parodi - Quai de Valmy,OUI,24.0,22,0,0,0,OUI,OUI,2022-09-08 10:37:46,"48.87935941942529,2.366596162319184",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16009,Saint-Didier - Raymond Poincaré,OUI,17.0,13,4,2,2,OUI,OUI,2022-09-08 10:37:44,"48.86642312020962,2.285863497192411",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9007,Condorcet - Turgot,OUI,20.0,14,2,0,2,OUI,OUI,2022-09-08 10:37:43,"48.87985155789093,2.345232367515564",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16001,Portugais - Kléber,OUI,26.0,1,25,10,15,OUI,OUI,2022-09-08 10:37:43,"48.8712148,2.2937349",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10113,Parmentier - Hôpital Saint-Louis,OUI,43.0,38,1,1,0,OUI,OUI,2022-09-08 10:37:40,"48.87137987425661,2.369896383666685",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20108,Jardin de l'Hospice Debrousse,OUI,23.0,23,0,0,0,OUI,OUI,2022-09-08 10:37:39,"48.861451061938,2.405686005949974",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14012,Sibelle - Alésia,OUI,25.0,22,2,1,1,OUI,OUI,2022-09-08 10:37:35,"48.826701758539215,2.3384983465075493",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18027,Damrémont - Ordener,OUI,30.0,28,1,1,0,OUI,OUI,2022-09-08 10:37:34,"48.893400392981874,2.336266523912805",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19029,Seine - Flandre,OUI,19.0,18,1,0,1,OUI,OUI,2022-09-08 10:37:33,"48.886785741479684,2.3746193200349808",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12024,Gare de Bercy,OUI,35.0,30,5,3,2,OUI,OUI,2022-09-08 10:37:33,"48.839794573906,2.3826066032052",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15017,Place Falguière,OUI,23.0,23,0,0,0,OUI,OUI,2022-09-08 10:37:29,"48.83629973941847,2.3104464635252953",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11046,Place de la République - Voltaire,OUI,19.0,11,7,4,3,OUI,OUI,2022-09-08 10:37:17,"48.866830968942,2.3654810339212",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19103,Manin - Carrières d'Amérique,OUI,20.0,20,0,0,0,OUI,OUI,2022-09-08 10:37:15,"48.88467214209463,2.3919698596000676",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20117,Saint-Fargeau - Mortier,OUI,33.0,30,3,0,3,OUI,OUI,2022-09-08 10:37:14,"48.87266656122256,2.407912909984589",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15010,Square Cambronne,OUI,59.0,56,3,2,1,OUI,OUI,2022-09-08 10:37:13,"48.847566545259745,2.3025691509246826",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12125,Pyramide - Parc Floral,OUI,50.0,36,14,6,8,OUI,OUI,2022-09-08 10:37:07,"48.837442,2.440452",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12038,Picpus - Louis Braille,OUI,44.0,41,3,2,1,OUI,OUI,2022-09-08 10:37:07,"48.839988788912,2.4005256685521",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17048,De Toqueville - Terrasse,OUI,30.0,29,1,0,1,OUI,OUI,2022-09-08 10:37:06,"48.882428,2.314002",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14001,Edgar Quinet - Gaité,OUI,27.0,26,0,0,0,OUI,OUI,2022-09-08 10:37:04,"48.84116092896631,2.32459545135498",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17005,Brochant - Clichy,OUI,53.0,51,1,1,0,OUI,OUI,2022-09-08 10:37:04,"48.89032998912038,2.319730559929781",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12109,Mairie du 12ème,OUI,30.0,26,3,1,2,OUI,OUI,2022-09-08 10:37:02,"48.840855311763,2.3875549435616",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4011,Hôtel de Ville - Pont-Marie,OUI,36.0,31,4,2,2,OUI,OUI,2022-09-08 10:37:02,"48.85389964552738,2.356947250664234",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19038,Lassus - Delouvain,OUI,20.0,19,0,0,0,OUI,OUI,2022-09-08 10:36:59,"48.87550448459959,2.3890327325518528",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11007,Jean Macé - Faidherbe,OUI,63.0,55,4,2,2,OUI,OUI,2022-09-08 10:36:58,"48.85337548425958,2.3828620836138725",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20113,Piat - Parc de Belleville,OUI,21.0,20,1,0,1,OUI,OUI,2022-09-08 10:36:58,"48.87195626635528,2.384981390278095",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10036,Aqueduc - Villette,OUI,28.0,25,0,0,0,OUI,OUI,2022-09-08 10:36:57,"48.883886063895,2.367198803315",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6016,Danton - Serpente,OUI,22.0,4,18,13,5,OUI,OUI,2022-09-08 10:36:54,"48.85229736258167,2.3414132371544834",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17003,Jacques Kellner - Saint-Ouen,OUI,45.0,43,1,1,0,OUI,OUI,2022-09-08 10:36:52,"48.895809485802886,2.327897409164145",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16129,Ceinture du Lac Inferieure - Saint-Cloud,OUI,42.0,36,6,5,1,OUI,OUI,2022-09-08 10:36:50,"48.86218070933143,2.2617871686816216",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20134,Lieutenant Chauré - Etienne Marey,OUI,20.0,17,2,0,2,OUI,OUI,2022-09-08 10:36:45,"48.86746195408435,2.405970990657807",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15133,Saint Lambert - Blomet,OUI,27.0,20,5,1,4,OUI,OUI,2022-09-08 10:36:43,"48.83659148147257,2.2930556908249855",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20119,Square des Saint-Simoniens,OUI,25.0,23,2,0,2,OUI,OUI,2022-09-08 10:36:41,"48.8701796,2.3967273",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10021,Marché Saint-Quentin,OUI,15.0,14,1,1,0,OUI,OUI,2022-09-08 10:36:38,"48.877356057652264,2.354511445637388",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17009,Paul Bodin - Clichy,OUI,34.0,32,2,1,1,OUI,OUI,2022-09-08 10:36:37,"48.89239614618928,2.317142598330975",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19128,Quai de l'Oise - Aisne,OUI,30.0,27,3,2,1,OUI,OUI,2022-09-08 10:36:35,"48.8906231,2.3833701",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17037,Bayen - Pereire,OUI,22.0,11,8,6,2,OUI,OUI,2022-09-08 10:36:34,"48.881804409079656,2.2921088710427284",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8056,Beaujon - Wagram,OUI,29.0,8,21,7,14,OUI,OUI,2022-09-08 10:36:27,"48.875352455985,2.2964416444302",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16005,Raymond Poincaré - Place Victor Hugo,OUI,25.0,23,1,1,0,OUI,OUI,2022-09-08 10:36:26,"48.870306124369975,2.285074541420228",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11017,Charonne - Bureau,OUI,47.0,44,3,0,3,OUI,OUI,2022-09-08 10:36:23,"48.854176,2.396093",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13010,Place d'Italie - Vincent Auriol,OUI,40.0,40,0,0,0,OUI,OUI,2022-09-08 10:36:23,"48.831481874467,2.3567550292319",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
